Player Display Name,Player First Name,Player Last Name,Player Primary Position,Session Title,Session Type,Session Day of Week,Session Week Number,Drill Title,Total Time,Total Distance,Distance Per Min,Distance Zone 4 (Absolute),Distance Zone 4 (Relative),Distance Zone 5 (Absolute),Distance Zone 5 (Relative),Distance Zone 6 (Absolute),Distance Zone 6 (Relative),High Speed Running (Absolute),High Speed Running (Relative),HSR Per Minute (Absolute),HSR Per Minute (Relative),Sprint Distance,Sprints,Entries Zone 4 (Absolute),Entries Zone 4 (Relative),Entries Zone 5 (Absolute),Entries Zone 5 (Relative),Entries Zone 6 (Absolute),Entries Zone 6 (Relative),Max Speed,Player Max Speed,Accelerations (Absolute),Accelerations (Relative),Acceleration Impulse,Accelerations Zone 4 (Absolute),Accelerations Zone 4 (Relative),Accelerations Zone 5 (Absolute),Accelerations Zone 5 (Relative),Accelerations Zone 6 (Absolute),Accelerations Zone 6 (Relative),Accelerations Total Distance Zone 4 (Absolute),Accelerations Total Distance Zone 4 (Relative),Accelerations Total Distance Zone 5 (Absolute),Accelerations Total Distance Zone 5 (Relative),Accelerations Total Distance Zone 6 (Absolute),Accelerations Total Distance Zone 6 (Relative),Accelerations Per Min (Absolute),Accelerations Per Min (Relative),Player Max Accel,Max Acceleration,Decelerations (Absolute),Decelerations (Relative),Decelerations Zone 4 (Absolute),Decelerations Zone 4 (Relative),Decelerations Zone 5 (Absolute),Decelerations Zone 5 (Relative),Decelerations Zone 6 (Absolute),Decelerations Zone 6 (Relative),Decelerations Total Distance Zone 4 (Absolute),Decelerations Total Distance Zone 4 (Relative),Decelerations Total Distance Zone 5 (Absolute),Decelerations Total Distance Zone 5 (Relative),Decelerations Total Distance Zone 6 (Absolute),Decelerations Total Distance Zone 6 (Relative),Decels Per Min (Absolute),Decelerations Per Min (Relative),Player Max Decel,Max Deceleration,Average Time Since Last Accel,Average Time Since Last Decel,HML Efforts,Dynamic Load Anterior,Dynamic Load Lateral,Dynamic Load Vertical,Mechanical Load,Total Loading,Time In Heart Rate Zone 5 (Absolute),Time In Heart Rate Zone 5 (Relative),Time In Heart Rate Zone 6 (Absolute),Time In Heart Rate Zone 6 (Relative),Average Heart Rate,Heart Rate Load,Max Heart Rate,Player Max Heart Rate,Step Balance,Fatigue Index,Drill Date,Session Date,Unnamed: 89
Rallis,,Rallis,Striker,Team Training,MD-1,Friday,32,Tactical 11v11 MD-1,21,1560,75.3,64,218,35,119,26,88,116,386,5.6,5.6,37,1,1,5,1,2,0,1,30.5,34.3,5,18,0,3,9,2,5,1,3,0,0,0,0,0,0,0.2,0.2,5.2,4.5,5,17,3,8,1,5,1,3,0,0,0,0,0,0,0.2,0.2,-5.5,-4.3,14.4,14.1,7,48,42,30,120,135,2.1,6.8,0.6,2.0,146,39,192,196,0.02,5.9,8/8/2025,8/8/2025,Jagiellonia
Rallis,,Rallis,Striker,Team Training,MD-1,Friday,32,Set Pieces,10,743,75.3,30,218,17,119,12,88,55,386,5.6,5.6,18,1,1,5,0,2,0,1,30.5,34.3,2,18,0,1,9,1,5,0,3,0,0,0,0,0,0,0.2,0.2,5.2,4.5,2,17,1,8,1,5,0,3,0,0,0,0,0,0,0.2,0.2,-5.5,-4.3,14.4,14.1,3,23,20,14,57,64,1.0,6.8,0.3,2.0,146,19,192,196,0.02,5.9,8/8/2025,8/8/2025,Jagiellonia
Rallis,,Rallis,Striker,Team Training,MD-1,Friday,32,Finishing,10,743,75.3,30,218,17,119,12,88,55,386,5.6,5.6,18,1,1,5,0,2,0,1,30.5,34.3,2,18,0,1,9,1,5,0,3,0,0,0,0,0,0,0.2,0.2,5.2,4.5,2,17,1,8,1,5,0,3,0,0,0,0,0,0,0.2,0.2,-5.5,-4.3,14.4,14.1,3,23,20,14,57,64,1.0,6.8,0.3,2.0,146,19,192,196,0.02,5.9,8/8/2025,8/8/2025,Jagiellonia
Theodosoulakis,,Theodosoulakis,Winger,Team Training,MD-1,Friday,32,Entire Session,63,4691,75.6,208,231,113,126,88,99,378,412,6.1,6.1,126,5,5,5,2,2,1,1,31.5,35.2,16,18,0,8,8,4,5,3,3,0,0,0,0,0,0,0.3,0.3,5.3,4.2,15,17,7,8,4,5,3,3,0,0,0,0,0,0,0.3,0.3,-5.6,-4.3,13.9,14.5,21,142,124,88,354,400,6.2,6.5,1.9,2.0,145,117,190,196,0.05,5.3,8/8/2025,8/8/2025,OFI Crete
Theodosoulakis,,Theodosoulakis,Winger,Team Training,MD-1,Friday,32,Warm Up,14,1042,75.6,46,231,25,126,20,99,84,412,6.1,6.1,28,1,1,5,0,2,0,1,31.5,35.2,4,18,0,2,8,1,5,1,3,0,0,0,0,0,0,0.3,0.3,5.3,4.2,3,17,2,8,1,5,1,3,0,0,0,0,0,0,0.3,0.3,-5.6,-4.3,13.9,14.5,5,32,28,20,79,89,1.4,6.5,0.4,2.0,145,26,190,196,0.05,5.3,8/8/2025,8/8/2025,OFI Crete
Theodosoulakis,,Theodosoulakis,Winger,Team Training,MD-1,Friday,32,Rondo 5v2,9,670,75.6,30,231,16,126,13,99,54,412,6.1,6.1,18,1,1,5,0,2,0,1,31.5,35.2,2,18,0,1,8,1,5,0,3,0,0,0,0,0,0,0.3,0.3,5.3,4.2,2,17,1,8,1,5,0,3,0,0,0,0,0,0,0.3,0.3,-5.6,-4.3,13.9,14.5,3,20,18,13,51,57,0.9,6.5,0.3,2.0,145,17,190,196,0.05,5.3,8/8/2025,8/8/2025,OFI Crete
Theodosoulakis,,Theodosoulakis,Winger,Team Training,MD-1,Friday,32,Tactical 11v11 MD-1,21,1564,75.6,69,231,38,126,29,99,126,412,6.1,6.1,42,2,2,5,1,2,0,1,31.5,35.2,5,18,0,3,8,1,5,1,3,0,0,0,0,0,0,0.3,0.3,5.3,4.2,5,17,2,8,1,5,1,3,0,0,0,0,0,0,0.3,0.3,-5.6,-4.3,13.9,14.5,7,47,41,29,118,133,2.1,6.5,0.6,2.0,145,39,190,196,0.05,5.3,8/8/2025,8/8/2025,OFI Crete
Theodosoulakis,,Theodosoulakis,Winger,Team Training,MD-1,Friday,32,Set Pieces,9,670,75.6,30,231,16,126,13,99,54,412,6.1,6.1,18,1,1,5,0,2,0,1,31.5,35.2,2,18,0,1,8,1,5,0,3,0,0,0,0,0,0,0.3,0.3,5.3,4.2,2,17,1,8,1,5,0,3,0,0,0,0,0,0,0.3,0.3,-5.6,-4.3,13.9,14.5,3,20,18,13,51,57,0.9,6.5,0.3,2.0,145,17,190,196,0.05,5.3,8/8/2025,8/8/2025,OFI Crete
Theodosoulakis,,Theodosoulakis,Winger,Team Training,MD-1,Friday,32,Finishing,10,745,75.6,33,231,18,126,14,99,60,412,6.1,6.1,20,1,1,5,0,2,0,1,31.5,35.2,3,18,0,1,8,1,5,0,3,0,0,0,0,0,0,0.3,0.3,5.3,4.2,2,17,1,8,1,5,0,3,0,0,0,0,0,0,0.3,0.3,-5.6,-4.3,13.9,14.5,3,23,20,14,56,63,1.0,6.5,0.3,2.0,145,19,190,196,0.05,5.3,8/8/2025,8/8/2025,OFI Crete
Nikolaou,,Nikolaou,Defensive Midfielder,Team Training,MD-1,Saturday,32,Entire Session,56.99,3989.78,70.01,446.09,446.09,122.93,122.93,13.11,13.11,136.04,136.04,2.39,2.39,147.75,9,28,28,8,8,1,1,28.06,33.76,46,46,73.31,34,34,8,8,4,4,176.33,176.33,31.6,31.6,18.52,18.52,0.81,0.81,6.24,5.79,33,33,22,22,7,7,4,4,39.83,39.83,12.15,12.15,8.99,8.99,0.58,0.58,8.21,6.29,0.12,0.12,60,24.13,21.53,37.96,9470.06,56.21,0,0,0,0,80,0,80,205,-0.03,0.7,8/9/2025,8/9/2025,Panetolikos
Nikolaou,,Nikolaou,Defensive Midfielder,Team Training,MD-1,Saturday,32,warm up,7.64,618.14,80.93,43.14,43.14,5.09,5.09,0,0,5.09,5.09,0.67,0.67,8.69,1,6,6,1,1,0,0,21.17,33.76,8,8,86.19,4,4,1,1,3,3,19.07,19.07,11.13,11.13,15.92,15.92,1.05,1.05,6.24,5.79,4,4,2,2,2,2,0,0,3.49,3.49,2.63,2.63,0,0,0.52,0.52,8.21,4.39,0.17,0.12,8,3.99,3.34,6.54,1477.19,9.33,0,0,0,0,80,0,80,205,0.01,0.7,8/9/2025,8/9/2025,Panetolikos
Nikolaou,,Nikolaou,Defensive Midfielder,Team Training,MD-1,Saturday,32,Rondo 8v3,15.34,771.53,50.28,2.5,2.5,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,16.31,33.76,16,16,79.57,13,13,3,3,0,0,27.06,27.06,5.09,5.09,0,0,1.04,1.04,6.24,4.48,10,10,7,7,3,3,0,0,8.94,8.94,5.22,5.22,0,0,0.65,0.65,8.21,4.49,0.07,0.07,5,5.84,5.83,8.79,2123.65,13.73,0,0,0,0,80,0,80,205,-0.08,0.67,8/9/2025,8/9/2025,Panetolikos
Nikolaou,,Nikolaou,Defensive Midfielder,Team Training,MD-1,Saturday,32,Tactical 11v11 MD-1,25.71,2169.63,84.39,400.45,400.45,117.85,117.85,13.11,13.11,130.96,130.96,5.09,5.09,139.06,8,21,21,7,7,1,1,28.06,33.76,23,23,69.66,18,18,4,4,1,1,131.79,131.79,15.38,15.38,2.6,2.6,0.89,0.89,6.24,5.03,19,19,13,13,2,2,4,4,27.4,27.4,4.3,4.3,8.99,8.99,0.74,0.74,8.21,6.29,0.13,0.13,47,12.13,10.36,18.55,5723.06,27.55,0,0,0,0,80,0,80,205,-0.03,0.79,8/9/2025,8/9/2025,Panetolikos
Alexiou,,Alexiou,Central Defender,INT Match,Match Day,Saturday,32,Entire Session,87,9018,105.2,329,266,179,145,144,116,597,460,7.0,7.0,206,6,8,6,3,3,2,2,30.8,32.2,39,34,0,19,17,11,10,7,6,0,0,0,0,0,0,0.5,0.5,5.1,4.2,38,34,19,17,10,9,7,6,0,0,0,0,0,0,0.5,0.5,-5.4,-4.6,10.9,16.4,38,278,245,174,693,797,15.5,12.7,5.3,4.2,158,227,191,197,-0.11,7.5,8/9/2025,8/9/2025,Inter Milan U23
Alexiou,,Alexiou,Central Defender,INT Match,Match Day,Saturday,32,1st half,45,4664,105.2,170,266,93,145,74,116,309,460,7.0,7.0,107,3,4,6,2,3,1,2,30.8,32.2,20,34,0,10,17,6,10,4,6,0,0,0,0,0,0,0.5,0.5,5.1,4.2,20,34,10,17,5,9,4,6,0,0,0,0,0,0,0.5,0.5,-5.4,-4.6,10.9,16.4,20,144,127,90,358,412,8.0,12.7,2.7,4.2,158,117,191,197,-0.11,7.5,8/9/2025,8/9/2025,Inter Milan U23
Alexiou,,Alexiou,Central Defender,INT Match,Match Day,Saturday,32,2nd half,42,4354,105.2,159,266,86,145,70,116,288,460,7.0,7.0,99,3,4,6,1,3,1,2,30.8,32.2,19,34,0,9,17,5,10,3,6,0,0,0,0,0,0,0.5,0.5,5.1,4.2,18,34,9,17,5,9,3,6,0,0,0,0,0,0,0.5,0.5,-5.4,-4.6,10.9,16.4,18,134,118,84,335,385,7.5,12.7,2.6,4.2,158,110,191,197,-0.11,7.5,8/9/2025,8/9/2025,Inter Milan U23
Alexiou,,Alexiou,Central Defender,INT Match,Match Day,Saturday,32,0-15,15,1555,105.2,57,266,31,145,25,116,103,460,7.0,7.0,36,1,1,6,1,3,0,2,30.8,32.2,7,34,0,3,17,2,10,1,6,0,0,0,0,0,0,0.5,0.5,5.1,4.2,7,34,3,17,2,9,1,6,0,0,0,0,0,0,0.5,0.5,-5.4,-4.6,10.9,16.4,7,48,42,30,119,137,2.7,12.7,0.9,4.2,158,39,191,197,-0.11,7.5,8/9/2025,8/9/2025,Inter Milan U23
Alexiou,,Alexiou,Central Defender,INT Match,Match Day,Saturday,32,15-30,15,1555,105.2,57,266,31,145,25,116,103,460,7.0,7.0,36,1,1,6,1,3,0,2,30.8,32.2,7,34,0,3,17,2,10,1,6,0,0,0,0,0,0,0.5,0.5,5.1,4.2,7,34,3,17,2,9,1,6,0,0,0,0,0,0,0.5,0.5,-5.4,-4.6,10.9,16.4,7,48,42,30,119,137,2.7,12.7,0.9,4.2,158,39,191,197,-0.11,7.5,8/9/2025,8/9/2025,Inter Milan U23
Alexiou,,Alexiou,Central Defender,INT Match,Match Day,Saturday,32,30-45,15,1555,105.2,57,266,31,145,25,116,103,460,7.0,7.0,36,1,1,6,1,3,0,2,30.8,32.2,7,34,0,3,17,2,10,1,6,0,0,0,0,0,0,0.5,0.5,5.1,4.2,7,34,3,17,2,9,1,6,0,0,0,0,0,0,0.5,0.5,-5.4,-4.6,10.9,16.4,7,48,42,30,119,137,2.7,12.7,0.9,4.2,158,39,191,197,-0.11,7.5,8/9/2025,8/9/2025,Inter Milan U23
Alexiou,,Alexiou,Central Defender,INT Match,Match Day,Saturday,32,45-60,15,1555,105.2,57,266,31,145,25,116,103,460,7.0,7.0,36,1,1,6,1,3,0,2,30.8,32.2,7,34,0,3,17,2,10,1,6,0,0,0,0,0,0,0.5,0.5,5.1,4.2,7,34,3,17,2,9,1,6,0,0,0,0,0,0,0.5,0.5,-5.4,-4.6,10.9,16.4,7,48,42,30,119,137,2.7,12.7,0.9,4.2,158,39,191,197,-0.11,7.5,8/9/2025,8/9/2025,Inter Milan U23
Alexiou,,Alexiou,Central Defender,INT Match,Match Day,Saturday,32,60-75,15,1555,105.2,57,266,31,145,25,116,103,460,7.0,7.0,36,1,1,6,1,3,0,2,30.8,32.2,7,34,0,3,17,2,10,1,6,0,0,0,0,0,0,0.5,0.5,5.1,4.2,7,34,3,17,2,9,1,6,0,0,0,0,0,0,0.5,0.5,-5.4,-4.6,10.9,16.4,7,48,42,30,119,137,2.7,12.7,0.9,4.2,158,39,191,197,-0.11,7.5,8/9/2025,8/9/2025,Inter Milan U23
Alexiou,,Alexiou,Central Defender,INT Match,Match Day,Saturday,32,75-90,12,1244,105.2,45,266,25,145,20,116,82,460,7.0,7.0,28,1,1,6,0,3,0,2,30.8,32.2,5,34,0,3,17,2,10,1,6,0,0,0,0,0,0,0.5,0.5,5.1,4.2,5,34,3,17,1,9,1,6,0,0,0,0,0,0,0.5,0.5,-5.4,-4.6,10.9,16.4,5,38,34,24,96,110,2.1,12.7,0.7,4.2,158,31,191,197,-0.11,7.5,8/9/2025,8/9/2025,Inter Milan U23
Allen,,Allen,Full Back,MIA Match,Match Day,Saturday,32,Entire Session,89,10495,119.7,629,525,344,286,332,288,1145,930,13.1,13.1,475,17,15,12,7,6,6,5,32.7,34.3,50,42,0,25,21,15,12,10,8,0,0,0,0,0,0,0.6,0.6,5.4,4.8,49,40,24,20,14,12,9,7,0,0,0,0,0,0,0.6,0.6,-5.2,-4.6,13.7,16.3,48,331,290,207,829,935,15.8,13.2,5.3,4.4,153,263,188,194,-0.01,4.4,8/9/2025,8/9/2025,Inter Miami
Allen,,Allen,Full Back,MIA Match,Match Day,Saturday,32,1st half,45,5306,119.7,318,525,174,286,168,288,579,930,13.1,13.1,240,9,8,12,4,6,3,5,32.7,34.3,25,42,0,13,21,8,12,5,8,0,0,0,0,0,0,0.6,0.6,5.4,4.8,25,40,12,20,7,12,5,7,0,0,0,0,0,0,0.6,0.6,-5.2,-4.6,13.7,16.3,24,167,147,105,419,473,8.0,13.2,2.7,4.4,153,133,188,194,-0.01,4.4,8/9/2025,8/9/2025,Inter Miami
Allen,,Allen,Full Back,MIA Match,Match Day,Saturday,32,2nd half,44,5189,119.7,311,525,170,286,164,288,566,930,13.1,13.1,235,8,7,12,3,6,3,5,32.7,34.3,25,42,0,12,21,7,12,5,8,0,0,0,0,0,0,0.6,0.6,5.4,4.8,24,40,12,20,7,12,4,7,0,0,0,0,0,0,0.6,0.6,-5.2,-4.6,13.7,16.3,24,164,143,102,410,462,7.8,13.2,2.6,4.4,153,130,188,194,-0.01,4.4,8/9/2025,8/9/2025,Inter Miami
Allen,,Allen,Full Back,MIA Match,Match Day,Saturday,32,0-15,15,1769,119.7,106,525,58,286,56,288,193,930,13.1,13.1,80,3,3,12,1,6,1,5,32.7,34.3,8,42,0,4,21,3,12,2,8,0,0,0,0,0,0,0.6,0.6,5.4,4.8,8,40,4,20,2,12,2,7,0,0,0,0,0,0,0.6,0.6,-5.2,-4.6,13.7,16.3,8,56,49,35,140,158,2.7,13.2,0.9,4.4,153,44,188,194,-0.01,4.4,8/9/2025,8/9/2025,Inter Miami
Allen,,Allen,Full Back,MIA Match,Match Day,Saturday,32,15-30,15,1769,119.7,106,525,58,286,56,288,193,930,13.1,13.1,80,3,3,12,1,6,1,5,32.7,34.3,8,42,0,4,21,3,12,2,8,0,0,0,0,0,0,0.6,0.6,5.4,4.8,8,40,4,20,2,12,2,7,0,0,0,0,0,0,0.6,0.6,-5.2,-4.6,13.7,16.3,8,56,49,35,140,158,2.7,13.2,0.9,4.4,153,44,188,194,-0.01,4.4,8/9/2025,8/9/2025,Inter Miami
Allen,,Allen,Full Back,MIA Match,Match Day,Saturday,32,30-45,15,1769,119.7,106,525,58,286,56,288,193,930,13.1,13.1,80,3,3,12,1,6,1,5,32.7,34.3,8,42,0,4,21,3,12,2,8,0,0,0,0,0,0,0.6,0.6,5.4,4.8,8,40,4,20,2,12,2,7,0,0,0,0,0,0,0.6,0.6,-5.2,-4.6,13.7,16.3,8,56,49,35,140,158,2.7,13.2,0.9,4.4,153,44,188,194,-0.01,4.4,8/9/2025,8/9/2025,Inter Miami
Allen,,Allen,Full Back,MIA Match,Match Day,Saturday,32,45-60,15,1769,119.7,106,525,58,286,56,288,193,930,13.1,13.1,80,3,3,12,1,6,1,5,32.7,34.3,8,42,0,4,21,3,12,2,8,0,0,0,0,0,0,0.6,0.6,5.4,4.8,8,40,4,20,2,12,2,7,0,0,0,0,0,0,0.6,0.6,-5.2,-4.6,13.7,16.3,8,56,49,35,140,158,2.7,13.2,0.9,4.4,153,44,188,194,-0.01,4.4,8/9/2025,8/9/2025,Inter Miami
Allen,,Allen,Full Back,MIA Match,Match Day,Saturday,32,60-75,15,1769,119.7,106,525,58,286,56,288,193,930,13.1,13.1,80,3,3,12,1,6,1,5,32.7,34.3,8,42,0,4,21,3,12,2,8,0,0,0,0,0,0,0.6,0.6,5.4,4.8,8,40,4,20,2,12,2,7,0,0,0,0,0,0,0.6,0.6,-5.2,-4.6,13.7,16.3,8,56,49,35,140,158,2.7,13.2,0.9,4.4,153,44,188,194,-0.01,4.4,8/9/2025,8/9/2025,Inter Miami
Allen,,Allen,Full Back,MIA Match,Match Day,Saturday,32,75-90,14,1651,119.7,99,525,54,286,52,288,180,930,13.1,13.1,75,3,2,12,1,6,1,5,32.7,34.3,8,42,0,4,21,2,12,2,8,0,0,0,0,0,0,0.6,0.6,5.4,4.8,8,40,4,20,2,12,1,7,0,0,0,0,0,0,0.6,0.6,-5.2,-4.6,13.7,16.3,8,52,46,33,130,147,2.5,13.2,0.8,4.4,153,41,188,194,-0.01,4.4,8/9/2025,8/9/2025,Inter Miami
Bakoulas,,Bakoulas,Defensive Midfielder,OLY Match,Match Day,Saturday,32,Entire Session,84,10712,129.5,382,332,209,181,175,155,694,588,8.4,8.4,250,10,9,8,3,3,2,3,30.6,32.2,45,40,0,23,20,12,12,9,8,0,0,0,0,0,0,0.6,0.6,5.9,4.3,46,40,23,20,12,12,9,8,0,0,0,0,0,0,0.6,0.6,-5.9,-3.9,9.8,13.2,48,334,293,209,837,973,14.9,12.8,4.9,4.3,160,268,195,197,-0.02,5.4,8/9/2025,8/9/2025,Olympiacos
Bakoulas,,Bakoulas,Defensive Midfielder,OLY Match,Match Day,Saturday,32,1st half,45,5739,129.5,205,332,112,181,94,155,372,588,8.4,8.4,134,5,5,8,2,3,1,3,30.6,32.2,24,40,0,12,20,6,12,5,8,0,0,0,0,0,0,0.6,0.6,5.9,4.3,25,40,12,20,6,12,5,8,0,0,0,0,0,0,0.6,0.6,-5.9,-3.9,9.8,13.2,26,179,157,112,448,521,8.0,12.8,2.6,4.3,160,144,195,197,-0.02,5.4,8/9/2025,8/9/2025,Olympiacos
Bakoulas,,Bakoulas,Defensive Midfielder,OLY Match,Match Day,Saturday,32,2nd half,39,4973,129.5,177,332,97,181,81,155,322,588,8.4,8.4,116,5,4,8,1,3,1,3,30.6,32.2,21,40,0,11,20,6,12,4,8,0,0,0,0,0,0,0.6,0.6,5.9,4.3,21,40,11,20,6,12,4,8,0,0,0,0,0,0,0.6,0.6,-5.9,-3.9,9.8,13.2,22,155,136,97,389,452,6.9,12.8,2.3,4.3,160,124,195,197,-0.02,5.4,8/9/2025,8/9/2025,Olympiacos
Bakoulas,,Bakoulas,Defensive Midfielder,OLY Match,Match Day,Saturday,32,0-15,15,1913,129.5,68,332,37,181,31,155,124,588,8.4,8.4,45,2,2,8,1,3,0,3,30.6,32.2,8,40,0,4,20,2,12,2,8,0,0,0,0,0,0,0.6,0.6,5.9,4.3,8,40,4,20,2,12,2,8,0,0,0,0,0,0,0.6,0.6,-5.9,-3.9,9.8,13.2,9,60,52,37,149,174,2.7,12.8,0.9,4.3,160,48,195,197,-0.02,5.4,8/9/2025,8/9/2025,Olympiacos
Bakoulas,,Bakoulas,Defensive Midfielder,OLY Match,Match Day,Saturday,32,15-30,15,1913,129.5,68,332,37,181,31,155,124,588,8.4,8.4,45,2,2,8,1,3,0,3,30.6,32.2,8,40,0,4,20,2,12,2,8,0,0,0,0,0,0,0.6,0.6,5.9,4.3,8,40,4,20,2,12,2,8,0,0,0,0,0,0,0.6,0.6,-5.9,-3.9,9.8,13.2,9,60,52,37,149,174,2.7,12.8,0.9,4.3,160,48,195,197,-0.02,5.4,8/9/2025,8/9/2025,Olympiacos
Bakoulas,,Bakoulas,Defensive Midfielder,OLY Match,Match Day,Saturday,32,30-45,15,1913,129.5,68,332,37,181,31,155,124,588,8.4,8.4,45,2,2,8,1,3,0,3,30.6,32.2,8,40,0,4,20,2,12,2,8,0,0,0,0,0,0,0.6,0.6,5.9,4.3,8,40,4,20,2,12,2,8,0,0,0,0,0,0,0.6,0.6,-5.9,-3.9,9.8,13.2,9,60,52,37,149,174,2.7,12.8,0.9,4.3,160,48,195,197,-0.02,5.4,8/9/2025,8/9/2025,Olympiacos
Bakoulas,,Bakoulas,Defensive Midfielder,OLY Match,Match Day,Saturday,32,45-60,15,1913,129.5,68,332,37,181,31,155,124,588,8.4,8.4,45,2,2,8,1,3,0,3,30.6,32.2,8,40,0,4,20,2,12,2,8,0,0,0,0,0,0,0.6,0.6,5.9,4.3,8,40,4,20,2,12,2,8,0,0,0,0,0,0,0.6,0.6,-5.9,-3.9,9.8,13.2,9,60,52,37,149,174,2.7,12.8,0.9,4.3,160,48,195,197,-0.02,5.4,8/9/2025,8/9/2025,Olympiacos
Bakoulas,,Bakoulas,Defensive Midfielder,OLY Match,Match Day,Saturday,32,60-75,15,1913,129.5,68,332,37,181,31,155,124,588,8.4,8.4,45,2,2,8,1,3,0,3,30.6,32.2,8,40,0,4,20,2,12,2,8,0,0,0,0,0,0,0.6,0.6,5.9,4.3,8,40,4,20,2,12,2,8,0,0,0,0,0,0,0.6,0.6,-5.9,-3.9,9.8,13.2,9,60,52,37,149,174,2.7,12.8,0.9,4.3,160,48,195,197,-0.02,5.4,8/9/2025,8/9/2025,Olympiacos
Bakoulas,,Bakoulas,Defensive Midfielder,OLY Match,Match Day,Saturday,32,75-90,9,1148,129.5,41,332,22,181,19,155,74,588,8.4,8.4,27,1,1,8,0,3,0,3,30.6,32.2,5,40,0,2,20,1,12,1,8,0,0,0,0,0,0,0.6,0.6,5.9,4.3,5,40,2,20,1,12,1,8,0,0,0,0,0,0,0.6,0.6,-5.9,-3.9,9.8,13.2,5,36,31,22,90,104,1.6,12.8,0.5,4.3,160,29,195,197,-0.02,5.4,8/9/2025,8/9/2025,Olympiacos
Botis,,Botis,Goalkeeper,OLY Match,Match Day,Saturday,32,Entire Session,83,4329,53.0,53,58,29,32,22,24,95,108,1.2,1.2,31,1,1,1,0,0,0,0,25.9,27.1,21,23,0,10,11,6,7,4,4,0,0,0,0,0,0,0.3,0.3,5.2,3.5,22,24,11,12,6,7,4,4,0,0,0,0,0,0,0.3,0.3,-5.2,-3.5,13.0,15.1,19,135,119,84,339,358,14.7,16.2,4.9,5.4,153,108,187,193,0.06,4.8,8/9/2025,8/9/2025,Olympiacos
Botis,,Botis,Goalkeeper,OLY Match,Match Day,Saturday,32,1st half,45,2347,53.0,29,58,16,32,12,24,52,108,1.2,1.2,17,1,1,1,0,0,0,0,25.9,27.1,11,23,0,5,11,3,7,2,4,0,0,0,0,0,0,0.3,0.3,5.2,3.5,12,24,6,12,3,7,2,4,0,0,0,0,0,0,0.3,0.3,-5.2,-3.5,13.0,15.1,10,73,65,46,184,194,8.0,16.2,2.7,5.4,153,59,187,193,0.06,4.8,8/9/2025,8/9/2025,Olympiacos
Botis,,Botis,Goalkeeper,OLY Match,Match Day,Saturday,32,2nd half,38,1982,53.0,24,58,13,32,10,24,43,108,1.2,1.2,14,0,0,1,0,0,0,0,25.9,27.1,10,23,0,5,11,3,7,2,4,0,0,0,0,0,0,0.3,0.3,5.2,3.5,10,24,5,12,3,7,2,4,0,0,0,0,0,0,0.3,0.3,-5.2,-3.5,13.0,15.1,9,62,54,38,155,164,6.7,16.2,2.2,5.4,153,49,187,193,0.06,4.8,8/9/2025,8/9/2025,Olympiacos
Botis,,Botis,Goalkeeper,OLY Match,Match Day,Saturday,32,0-15,15,782,53.0,10,58,5,32,4,24,17,108,1.2,1.2,6,0,0,1,0,0,0,0,25.9,27.1,4,23,0,2,11,1,7,1,4,0,0,0,0,0,0,0.3,0.3,5.2,3.5,4,24,2,12,1,7,1,4,0,0,0,0,0,0,0.3,0.3,-5.2,-3.5,13.0,15.1,3,24,22,15,61,65,2.7,16.2,0.9,5.4,153,20,187,193,0.06,4.8,8/9/2025,8/9/2025,Olympiacos
Botis,,Botis,Goalkeeper,OLY Match,Match Day,Saturday,32,15-30,15,782,53.0,10,58,5,32,4,24,17,108,1.2,1.2,6,0,0,1,0,0,0,0,25.9,27.1,4,23,0,2,11,1,7,1,4,0,0,0,0,0,0,0.3,0.3,5.2,3.5,4,24,2,12,1,7,1,4,0,0,0,0,0,0,0.3,0.3,-5.2,-3.5,13.0,15.1,3,24,22,15,61,65,2.7,16.2,0.9,5.4,153,20,187,193,0.06,4.8,8/9/2025,8/9/2025,Olympiacos
Botis,,Botis,Goalkeeper,OLY Match,Match Day,Saturday,32,30-45,15,782,53.0,10,58,5,32,4,24,17,108,1.2,1.2,6,0,0,1,0,0,0,0,25.9,27.1,4,23,0,2,11,1,7,1,4,0,0,0,0,0,0,0.3,0.3,5.2,3.5,4,24,2,12,1,7,1,4,0,0,0,0,0,0,0.3,0.3,-5.2,-3.5,13.0,15.1,3,24,22,15,61,65,2.7,16.2,0.9,5.4,153,20,187,193,0.06,4.8,8/9/2025,8/9/2025,Olympiacos
Botis,,Botis,Goalkeeper,OLY Match,Match Day,Saturday,32,45-60,15,782,53.0,10,58,5,32,4,24,17,108,1.2,1.2,6,0,0,1,0,0,0,0,25.9,27.1,4,23,0,2,11,1,7,1,4,0,0,0,0,0,0,0.3,0.3,5.2,3.5,4,24,2,12,1,7,1,4,0,0,0,0,0,0,0.3,0.3,-5.2,-3.5,13.0,15.1,3,24,22,15,61,65,2.7,16.2,0.9,5.4,153,20,187,193,0.06,4.8,8/9/2025,8/9/2025,Olympiacos
